first_name,last_name,gender,sector,personality_trait,salary,state
Caitlin,MacLeod,Female,Finance,Conscientiousness,>$500k,Texas
Filip,Kinnier,Male,Government,Conscientiousness,<$50k,Alabama
Mignonne,Willden,Female,Technology,Conscientiousness,$250-500k,West Virginia
Vale,Attac,Male,Technology,Extraversion,<$50k,Alabama
Clarabelle,Pembery,Female,Healthcare,Conscientiousness,$50-100k,California
Seward,Iveagh,Male,Marketing,Agreeableness,$250-500k,Florida
Brita,Birkwood,Female,Education,Neuroticism,$250-500k,Illinois
Aleen,Van der Brug,Female,Education,Agreeableness,$250-500k,California
Noelyn,Crampin,Female,Finance,Extraversion,$150-250k,Oklahoma
Cosimo,Cordrey,Male,Hospitality,Conscientiousness,<$50k,Colorado
Freeland,Maron,Male,Hospitality,Neuroticism,$250-500k,Iowa
Zarla,Lambertson,Female,Hospitality,Openness,>$500k,Illinois
Shela,Beeble,Female,Government,Neuroticism,$50-100k,Tennessee
Consalve,Duncan,Male,Technology,Openness,$150-250k,California
Smitty,Jobb,Male,Education,Neuroticism,>$500k,Texas
Rory,McAuley,Female,Retail,Conscientiousness,<$50k,Indiana
Rory,Cowlin,Male,Retail,Extraversion,$50-100k,New York
Sashenka,Jursch,Female,Government,Openness,$150-250k,Louisiana
Paxton,Kernermann,Male,Marketing,Extraversion,$150-250k,Arizona
Roderich,McEniry,Male,Healthcare,Agreeableness,$100-150k,New York
Godfree,Hauger,Male,Education,Extraversion,$100-150k,Indiana
Lazar,Spering,Male,Education,Openness,>$500k,Virginia
North,Tooley,Male,Healthcare,Conscientiousness,$250-500k,Virginia
Leonidas,Bluschke,Male,Technology,Agreeableness,$150-250k,Florida
Ingram,Bynold,Non-binary,Retail,Openness,$100-150k,West Virginia
Lettie,Mulderrig,Female,Technology,Agreeableness,>$500k,Texas
Cristal,Stammers,Female,Education,Agreeableness,$150-250k,Florida
Sibylla,Pumfrett,Polygender,Retail,Extraversion,$150-250k,Florida
Dewey,Petts,Male,Retail,Extraversion,>$500k,Tennessee
Denna,Caffery,Female,Marketing,Conscientiousness,<$50k,West Virginia
Blithe,Padgham,Bigender,Healthcare,Openness,$250-500k,Virginia
Brandy,Ruffles,Female,Technology,Neuroticism,>$500k,Florida
Hillary,Morrant,Male,Finance,Extraversion,$250-500k,Maryland
Ulick,Canavan,Male,Entertainment,Conscientiousness,$100-150k,New York
Halimeda,Amphlett,Female,Education,Extraversion,<$50k,New York
Alysa,Mussen,Female,Retail,Agreeableness,$150-250k,California
Meriel,Hargess,Female,Technology,Conscientiousness,$100-150k,Florida
Cody,Stroulger,Male,Finance,Extraversion,<$50k,Florida
Farrell,Mort,Male,Technology,Neuroticism,<$50k,Texas
Aridatha,Cheley,Female,Healthcare,Agreeableness,$150-250k,Texas
Kerianne,Hagwood,Genderqueer,Government,Conscientiousness,$100-150k,Arizona
Jarrod,Shoebridge,Male,Entertainment,Extraversion,$100-150k,Texas
Malissia,Varnam,Polygender,Government,Neuroticism,<$50k,Kansas
Leese,Geggie,Female,Government,Neuroticism,$250-500k,Tennessee
Wood,Nisbet,Male,Education,Extraversion,$250-500k,Washington
Merrielle,Edlestone,Female,Finance,Conscientiousness,$150-250k,Ohio
Jared,Meachan,Male,Entertainment,Conscientiousness,$250-500k,Missouri
Melina,Joffe,Non-binary,Healthcare,Extraversion,$50-100k,Missouri
Chrystal,McGeaney,Female,Retail,Conscientiousness,$250-500k,Virginia
Whitman,Trigwell,Male,Government,Extraversion,<$50k,Hawaii
