first_name,last_name,sector,conscientiousness,openness,extraversion,agreeableness,neuroticism,salary_range
Noble,McGucken,Finance,4,4,4,3,3,50-100k
Der,Andino,Hospitality,2,1,4,5,2,50-100k
Kiel,Salters,Healthcare,1,3,1,4,1,50-100k
Jasen,Rudd,Sales/Marketing,4,5,4,3,2,50-100k
Rochester,Bilam,Healthcare,3,2,1,3,1,100-150k
Miran,De Bischof,Sales/Marketing,5,5,1,5,1,100-150k
Bradley,Ormshaw,Hospitality,4,2,3,4,3,250-500k
Grannie,Prendiville,Education,2,5,1,5,4,50-100k
Cathie,Dudeney,Hospitality,2,4,4,4,2,50-100k
Jewel,Verity,Hospitality,5,1,1,5,2,150-250k
Shellysheldon,Matejka,Hospitality,3,4,3,5,1,50k
Almire,Brannan,Healthcare,4,5,1,5,1,100-150k
Natalya,Coffelt,Hospitality,5,3,5,1,1,50-100k
Allayne,Leathes,Education,4,2,1,3,5,100-150k
Reynolds,Simmonite,Healthcare,4,3,4,2,1,50k
Buckie,Rapps,Finance,3,1,5,4,1,100-150k
Naoma,Trouel,Healthcare,2,5,1,1,2,50-100k
Audre,Janney,Government,2,3,1,5,4,50-100k
Lindsay,York,Education,3,1,1,4,2,250-500k
Neill,Gyver,Education,5,3,1,4,2,100-150k
Shanie,Belderson,Finance,2,2,1,4,1,50-100k
Laird,Kayne,Government,5,3,4,5,1,50k
Odette,Kropach,Hospitality,1,3,4,4,4,250-500k
Nicholas,Murrill,Government,4,5,5,5,1,50-100k
Timi,De Mitri,Hospitality,4,5,5,5,2,50k
Gasper,Fontel,Education,5,3,4,2,2,100-150k
Randell,Brewin,Healthcare,4,3,1,4,1,250-500k
Penni,Sterre,Government,5,5,1,2,5,50-100k
Kendricks,Boome,Hospitality,5,3,1,5,2,50k
Nettie,Peer,Government,5,2,4,5,1,50-100k
Agatha,Zupo,Hospitality,4,3,4,3,2,50k
Nicky,Tomblett,Agriculture,4,3,4,5,1,50-100k
Wash,Holmyard,Healthcare,5,3,4,2,1,100-150k
Miranda,Rotham,Hospitality,5,4,1,5,1,150-250k
Harriette,Grzelak,Education,4,5,2,4,2,50k
Marilyn,Heasley,Education,5,3,2,5,1,50-100k
Euell,Forrest,Government,1,3,5,2,1,50-100k
Coralyn,Sharples,Agriculture,4,4,1,4,1,50k
Nicola,O'Bradane,Sales/Marketing,5,5,1,5,1,50-100k
Matt,Root,Finance,5,4,5,5,1,50k
Nerita,Deverose,Agriculture,5,5,4,4,5,50k
Giacinta,Murby,Hospitality,1,5,3,5,1,50-100k
Jerry,Janos,Healthcare,3,5,1,5,1,50k
Evita,Pellissier,Healthcare,4,2,3,5,4,50k
Cristina,Sahlstrom,Healthcare,2,3,4,2,1,50-100k
Georgiana,Fee,Healthcare,4,3,4,1,5,250-500k
Noby,Mosby,Healthcare,3,1,1,4,1,50-100k
Traci,Oxbrough,Healthcare,4,4,5,5,2,100-150k
Alyssa,Bareford,Government,4,5,3,3,1,50-100k
Deedee,Raden,Finance,2,2,1,4,1,50k
Eden,Rudgley,Healthcare,2,4,1,5,4,50-100k
Simonette,Jollie,Finance,3,4,1,4,4,50k
Charissa,Evesque,Sales/Marketing,5,5,1,4,2,50-100k
Stevie,Gurry,Agriculture,4,2,5,4,1,50k
Viole,Cloonan,Hospitality,2,2,1,5,1,50k
Teirtza,Slimme,Education,3,2,4,5,2,50k
Allsun,Ellph,Finance,3,5,1,4,1,50k
Lionel,Danelut,Education,3,2,1,3,2,50k
Myrilla,Rappport,Hospitality,4,2,4,5,1,50-100k
Michele,Dore,Hospitality,2,2,1,3,1,50k
Chico,Padell,Education,2,3,1,4,1,50-100k
Goddart,Celier,Agriculture,2,4,4,4,2,50k
Alessandra,Chisnell,Education,5,5,4,1,1,50-100k
Twila,Foucar,Education,4,5,4,1,1,50k
Donnamarie,Walburn,Hospitality,3,2,1,4,5,50-100k
Eveleen,Gaukrodge,Education,3,2,4,3,4,50k
Tuckie,Tunstall,Finance,3,2,2,3,4,100-150k
Sibylle,Haddeston,Government,3,3,1,4,1,50k
Devi,Philbrick,Government,3,4,1,2,1,50k
Myrilla,Astley,Sales/Marketing,2,2,5,4,4,50-100k
Dasya,Rosenhaus,Education,5,1,1,5,1,50-100k
Wylie,Parcells,Agriculture,3,4,3,4,3,50-100k
Drusi,Balmann,Healthcare,5,5,1,2,1,50k
Danyette,Pedel,Government,4,2,5,2,3,100-150k
Bill,Ballay,Healthcare,2,2,1,4,5,50-100k
Kelly,Glowacha,Hospitality,4,1,5,3,2,100-150k
Domenico,Cass,Healthcare,5,3,3,5,1,100-150k
Corrina,Reichelt,Hospitality,5,4,4,5,1,150-250k
