first_name,last_name,gender,employment_sector,personality_trait_1,salary,state
Thatcher,Lindgren,Male,Retail,Neuroticism,<$50k,Arizona
Othilia,Stollenwerck,Agender,Government,Openness,>$500k,District of Columbia
Wye,Tydd,Male,Technology,Openness,>$500k,California
Zebulon,Van Leeuwen,Male,Government,Neuroticism,<$50k,Maryland
Timmi,Gazzard,Genderqueer,Retail,Extraversion,$250 - $500k,New York
Merrel,Guys,Male,Government,Openness,<$50k,Tennessee
Terence,Letts,Male,Retail,Extraversion,>$500k,Washington
Orella,Doret,Female,Hospitality,Agreeableness,$250 - $500k,Virginia
Barton,Harms,Male,Entertainment,Agreeableness,$50 - $100k,Missouri
Ashil,Ganter,Female,Education,Extraversion,$100-$150k,Connecticut
May,Lebond,Female,Entertainment,Agreeableness,$250 - $500k,California
Berk,Roll,Male,Government,Openness,$50 - $100k,Iowa
Lesly,MacCaig,Female,Retail,Conscientiousness,$50 - $100k,Pennsylvania
Dix,Tebbut,Female,Retail,Neuroticism,$50 - $100k,New Jersey
Gypsy,Dofty,Female,Government,Agreeableness,$50 - $100k,Pennsylvania
Bank,Walcot,Male,Retail,Conscientiousness,$150 - $250k,California
Kerrie,Jiras,Female,Government,Extraversion,<$50k,Texas
Cherlyn,Matthias,Female,Retail,Extraversion,$150 - $250k,Virginia
Frederik,Burel,Male,Retail,Conscientiousness,<$50k,California
Glynn,Pordall,Male,Hospitality,Neuroticism,>$500k,Florida
Gabbie,Goldstein,Female,Government,Neuroticism,<$50k,Georgia
Leigh,Summerlee,Female,Marketing,Conscientiousness,>$500k,Florida
Kirby,Wanstall,Male,Healthcare,Conscientiousness,$250 - $500k,Colorado
Finlay,Gaines,Non-binary,Retail,Openness,$150 - $250k,Wisconsin
Matthew,Peggram,Male,Entertainment,Extraversion,$100-$150k,California
Nevins,Passe,Male,Hospitality,Openness,$50 - $100k,Florida
Crin,Carillo,Female,Entertainment,Conscientiousness,$100-$150k,District of Columbia
Ulysses,Neesam,Polygender,Healthcare,Agreeableness,$150 - $250k,Texas
Jephthah,Waplinton,Male,Technology,Conscientiousness,$250 - $500k,Kentucky
Abigale,Bosman,Female,Marketing,Openness,$50 - $100k,New Jersey
Henri,Chavez,Male,Healthcare,Extraversion,$100-$150k,Ohio
Tab,Tiery,Genderqueer,Government,Extraversion,$150 - $250k,Florida
Ramona,Bouzek,Genderfluid,Healthcare,Extraversion,$50 - $100k,District of Columbia
Maurizio,Matthisson,Male,Marketing,Openness,$50 - $100k,Florida
Marjory,Hansod,Female,Finance,Neuroticism,$250 - $500k,District of Columbia
Vincent,Denyakin,Male,Entertainment,Agreeableness,>$500k,New York
Doro,Galliver,Female,Finance,Extraversion,$150 - $250k,Florida
Marcello,Gatiss,Male,Marketing,Openness,$50 - $100k,Colorado
Torie,Milillo,Genderfluid,Hospitality,Conscientiousness,>$500k,Wyoming
Gill,Dunne,Male,Entertainment,Conscientiousness,<$50k,Texas
Germayne,Gillise,Male,Government,Openness,$50 - $100k,Connecticut
Odo,Boffin,Male,Finance,Neuroticism,$150 - $250k,New York
