first_name,last_name,sector,salary,agreeableness,conscientiousness,extroversion,neuroticism,openness
Kelsi,Pottberry,hospitality,101-150,2,2,3,2,2
Cassey,Rowbrey,hospitality,101-150,3,1,3,1,1
Jed,Mullett,hospitality,101-150,2,3,2,2,3
Fidelity,Shuttleworth,finance,101-150,3,2,1,2,1
Rhodie,Fencott,hospitality,51-100,3,1,1,1,2
Anissa,Niessen,healthcare,101-150,3,3,1,2,2
Gottfried,Meeks,entertainment,50,2,1,1,2,1
Ker,Ghidotti,marketing,50,1,3,3,2,2
Meyer,Fenlon,marketing,50,1,2,3,2,2
Waverly,Gommes,entertainment,151-250,3,2,3,3,1
Gaven,Freake,finance,50,3,3,2,2,2
Nev,Garrattley,government,251-500,3,2,2,3,2
Fulvia,Baillie,marketing,51-100,3,1,1,3,2
Fara,von Hagt,hospitality,101-150,3,2,1,1,3
Terrence,Craft,entertainment,50,1,3,3,2,1
Odell,Niblock,government,101-150,1,1,2,2,2
Magdaia,Mayho,marketing,51-100,3,3,2,2,2
Melly,Wreak,finance,101-150,3,2,2,3,1
Hortense,Hathway,education,50,2,3,3,3,1
Karlene,Pierrepont,government,151-250,3,2,2,2,2
Ozzy,Ciccotti,marketing,50,2,2,2,2,2
Jilleen,Hendren,marketing,101-150,3,2,1,1,1
Loy,Baton,government,50,1,3,3,1,2
Ailbert,Stilling,education,101-150,2,2,3,2,3
Licha,Retchless,government,51-100,3,3,1,1,1
Tudor,Keasley,healthcare,101-150,1,3,2,2,2
Dimitry,Langtry,marketing,50,1,1,3,3,3
Friedrich,Abeau,education,101-150,1,2,3,3,2
Cammy,Dur,marketing,50,1,1,3,1,2
Adolpho,Crystal,education,101-150,2,2,3,3,3
Wilmar,Taylerson,education,50,3,3,2,1,3
Pat,Storah,government,151-250,2,3,3,1,2
Lianna,Shilstone,healthcare,51-100,1,1,1,2,3
Corenda,Assad,education,50,2,1,3,1,3
Jesus,Tytherton,finance,50,2,2,2,2,1
Maryanna,Georgeson,government,50,1,2,2,1,2
Sloane,Scanterbury,education,50,3,2,2,3,1
Ab,Sealey,finance,101-150,2,2,3,1,3
Odey,Ovise,hospitality,51-100,3,3,2,3,1
Augy,Chastey,hospitality,101-150,2,1,1,1,2
Susanna,Wisby,government,50,2,3,1,1,2
Krishna,Attkins,government,101-150,1,3,3,1,1
Trey,Feaks,healthcare,101-150,3,1,2,3,3
Birdie,Dymond,healthcare,51-100,1,3,2,2,3
Geralda,Rumin,education,50,3,2,3,3,3
Merle,Simkovitz,marketing,50,1,1,1,3,2
Fletch,Mendez,education,50,3,2,2,3,3
Yance,Kulic,government,50,2,1,3,2,2
Carleton,Muschette,agriculture,51-100,3,3,1,1,3
Conchita,Pratten,entertainment,151-250,3,3,3,1,3
Richart,Dawtry,healthcare,51-100,1,1,2,1,2
Emmanuel,de Bullion,marketing,50,1,1,3,3,3
Aubrey,Prawle,education,50,3,3,3,3,3
Coleman,Elsley,marketing,51-100,3,2,3,1,2
Roma,Willeman,healthcare,50,3,1,2,2,1
Esma,Goodliffe,government,151-250,2,1,2,1,3
Sol,Rein,hospitality,51-100,3,3,2,3,2
Leta,Payfoot,entertainment,50,3,2,3,2,1
Nathaniel,Raynham,finance,101-150,3,2,1,2,1
Veronike,Arnholtz,healthcare,101-150,2,3,2,3,1
Michell,Gariff,hospitality,50,2,2,2,2,2
Brande,Hirtzmann,education,101-150,1,2,1,3,2
Celinka,Glentworth,government,50,3,1,2,2,1
Kai,Di Lucia,entertainment,151-250,2,1,3,2,2
Vincenty,Bagger,hospitality,50,2,2,1,1,3
Demetris,Elloway,healthcare,101-150,3,1,2,3,3
Ninon,Chalice,hospitality,51-100,1,2,1,2,3
Emmaline,Bosson,education,50,3,2,2,3,3
Edgardo,McGougan,marketing,51-100,1,1,2,3,2
Jacquelynn,Rogan,education,101-150,3,2,2,1,3
Fiann,Duetsche,education,50,3,3,3,3,3
Huntlee,Rivelon,education,51-100,2,1,2,3,3
Amabel,Kettell,education,51-100,1,1,3,3,1
Ursulina,Radwell,government,51-100,3,2,2,2,3
Karlyn,Laddle,education,50,1,2,3,3,3
Jaye,Giametti,finance,101-150,1,2,3,2,2
Pooh,Miroy,healthcare,101-150,3,2,3,2,1
Basile,Beverage,hospitality,50,1,2,3,2,2
Michael,Gerring,healthcare,50,3,3,1,2,2
Karina,Ferne,education,50,3,3,2,1,2
Jacklyn,Biddlecombe,education,50,1,3,3,2,2
Garrick,Ackhurst,hospitality,51-100,1,1,1,2,2
Gayle,Emor,marketing,151-250,2,1,3,2,1
Frank,Need,marketing,50,1,1,2,2,2
Weidar,Burnapp,government,50,1,3,1,2,1
Lory,Walsom,marketing,50,2,3,3,3,1
Denna,Scandrite,hospitality,50,2,3,1,3,2
Julee,Stewart,healthcare,50,3,2,3,3,2
Saba,Girdlestone,finance,251-500,1,2,3,3,1
Bettine,Millichap,agriculture,51-100,1,3,1,3,2
Zara,Pellamont,hospitality,50,2,1,3,2,1
Sherwin,Yurov,government,50,3,3,2,1,2
Edsel,MacCurlye,marketing,50,3,2,3,2,1
Doyle,Venable,hospitality,50,1,3,2,1,1
Melania,Edison,hospitality,50,1,3,3,3,1
Diann,Hurch,education,50,2,3,2,3,3
Hersch,Jinkinson,marketing,51-100,2,3,1,3,1
Laverne,Connaughton,education,251-500,2,2,1,1,1
Dennet,Dany,entertainment,51-100,1,3,3,3,1
Daria,Lydford,education,51-100,2,2,3,1,3
Chiquita,Casebourne,government,50,3,2,1,1,1
Emmi,Mault,marketing,50,3,2,3,3,1
Gearard,Hubert,healthcare,50,1,2,1,2,2
Rinaldo,Simonds,entertainment,51-100,3,1,3,2,2
Hedy,Michel,finance,101-150,1,2,2,2,1
Cy,Rabat,finance,51-100,2,1,2,2,1
